timestamp,number,status,available_bike_stands,available_bikes,percentage_cloud_coverage,visibility_distance,percentage_humidity,current_temperature,feels_like_temperature,is_rainy,snow,wind_speed,pressure,sunrise,sunset,counter_events
2024-12-21 23:30:00,44,1,19,0,100.0,10000.0,93.0,10.99,10.57,1.0,0.0,16.665,1029.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-21 23:45:00,44,1,19,0,100.0,10000.0,93.0,10.99,10.57,1.0,0.0,15.7475,1029.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 00:00:00,44,1,19,0,100.0,10000.0,93.0,10.99,10.57,1.0,0.0,14.83,1029.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 00:15:00,44,1,19,0,100.0,10000.0,91.5,10.99,10.5325,0.75,0.0,15.29,1028.5,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 00:30:00,44,1,19,0,100.0,10000.0,90.0,10.99,10.495,0.5,0.0,15.75,1028.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 00:45:00,44,1,19,0,100.0,10000.0,88.5,10.99,10.4575,0.25,0.0,16.21,1027.5,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 01:00:00,44,1,19,0,100.0,10000.0,87.0,10.99,10.42,0.0,0.0,16.67,1027.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 01:15:00,44,1,19,0,100.0,10000.0,87.0,10.99,10.42,0.0,0.0,16.67,1027.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 01:30:00,44,1,19,0,100.0,10000.0,87.0,10.99,10.42,0.0,0.0,16.67,1027.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 01:45:00,44,1,19,0,100.0,10000.0,87.0,10.99,10.42,0.0,0.0,16.67,1027.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 02:00:00,44,1,19,0,100.0,10000.0,87.0,10.99,10.42,0.0,0.0,16.67,1027.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 02:15:00,44,1,19,0,100.0,10000.0,87.0,10.99,10.42,0.0,0.0,17.5975,1026.75,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 02:30:00,44,1,19,0,100.0,10000.0,87.0,10.99,10.42,0.0,0.0,18.525,1026.5,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 02:45:00,44,1,19,0,100.0,10000.0,87.0,10.99,10.42,0.0,0.0,19.4525,1026.25,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 03:00:00,44,1,19,0,100.0,10000.0,87.0,10.99,10.42,0.0,0.0,20.38,1026.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 03:15:00,44,1,19,0,100.0,10000.0,88.5,10.99,10.4575,0.0,0.0,20.8375,1026.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 03:30:00,44,1,19,0,100.0,10000.0,90.0,10.99,10.495,0.0,0.0,21.295,1026.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 03:45:00,44,1,19,0,100.0,10000.0,91.5,10.99,10.5325,0.0,0.0,21.7525,1026.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 04:00:00,44,1,19,0,100.0,10000.0,93.0,10.99,10.57,0.0,0.0,22.21,1026.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 04:15:00,44,1,20,0,100.0,10000.0,93.0,10.99,10.57,0.0,0.0,21.7525,1026.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 04:30:00,44,1,20,0,100.0,10000.0,93.0,10.99,10.57,0.0,0.0,21.295,1026.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 04:45:00,44,1,20,0,100.0,10000.0,93.0,10.99,10.57,0.0,0.0,20.8375,1026.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 05:00:00,44,1,20,0,100.0,10000.0,93.0,10.99,10.57,0.0,0.0,20.38,1026.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 05:15:00,44,1,20,0,100.0,10000.0,91.5,11.24,10.8075,0.0,0.0,22.2325,1025.75,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 05:30:00,44,1,20,0,100.0,10000.0,90.0,11.49,11.045,0.0,0.0,24.085,1025.5,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 05:45:00,44,1,20,0,100.0,10000.0,88.5,11.74,11.2825,0.0,0.0,25.9375,1025.25,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 06:00:00,44,1,20,0,100.0,10000.0,87.0,11.99,11.52,0.0,0.0,27.79,1025.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 06:15:00,44,1,20,0,100.0,10000.0,88.5,11.74,11.2825,0.0,0.0,26.862499999999997,1025.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 06:30:00,44,1,20,0,100.0,10000.0,90.0,11.49,11.045,0.0,0.0,25.935,1025.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 06:45:00,44,1,20,0,100.0,10000.0,91.5,11.24,10.8075,0.0,0.0,25.0075,1025.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 07:00:00,44,1,20,0,100.0,10000.0,93.0,10.99,10.57,0.0,0.0,24.08,1025.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 07:15:00,44,1,20,0,100.0,10000.0,91.5,11.24,10.8075,0.0,0.0,26.395,1024.75,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 07:30:00,44,1,18,2,100.0,10000.0,90.0,11.49,11.045,0.0,0.0,28.71,1024.5,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 07:45:00,44,1,18,2,100.0,10000.0,88.5,11.74,11.2825,0.0,0.0,31.025,1024.25,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 08:00:00,44,1,18,2,100.0,10000.0,87.0,11.99,11.52,0.0,0.0,33.34,1024.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 08:15:00,44,1,18,2,100.0,10000.0,87.0,11.99,11.52,0.25,0.0,34.725,1024.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 08:30:00,44,1,18,2,100.0,10000.0,87.0,11.99,11.52,0.5,0.0,36.11,1024.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 08:45:00,44,1,18,2,100.0,10000.0,87.0,11.99,11.52,0.75,0.0,37.495000000000005,1024.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 09:00:00,44,1,18,2,100.0,10000.0,87.0,11.99,11.52,1.0,0.0,38.88,1024.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 09:15:00,44,1,18,2,100.0,9500.0,88.75,11.99,11.565,0.75,0.0,37.9525,1023.75,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 09:30:00,44,1,18,2,100.0,9000.0,90.5,11.99,11.61,0.5,0.0,37.025000000000006,1023.5,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 09:45:00,44,1,18,2,100.0,8500.0,92.25,11.99,11.655,0.25,0.0,36.0975,1023.25,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 10:00:00,44,1,20,0,100.0,8000.0,94.0,11.99,11.7,0.0,0.0,35.17,1023.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 10:15:00,44,1,19,1,100.0,7500.0,94.0,11.99,11.7,0.0,0.0,35.6375,1022.75,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 10:30:00,44,1,19,1,100.0,7000.0,94.0,11.99,11.7,0.0,0.0,36.105,1022.5,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 10:45:00,44,1,19,1,100.0,6500.0,94.0,11.99,11.7,0.0,0.0,36.5725,1022.25,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 11:00:00,44,1,20,0,100.0,6000.0,94.0,11.99,11.7,0.0,0.0,37.04,1022.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 11:30:00,44,1,20,0,100.0,8000.0,91.0,12.49,12.17,0.5,0.0,37.96,1021.5,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 11:45:00,44,1,17,3,100.0,9000.0,89.5,12.74,12.405,0.75,0.0,38.42,1021.25,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 12:00:00,44,1,17,3,100.0,10000.0,88.0,12.99,12.64,1.0,0.0,38.88,1021.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 12:15:00,44,1,17,3,93.75,8125.0,89.25,12.49,12.1225,1.0,0.0,42.587500000000006,1020.75,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 12:30:00,44,1,17,3,87.5,6250.0,90.5,11.99,11.605,1.0,0.0,46.295,1020.5,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 12:45:00,44,1,17,3,81.25,4375.0,91.75,11.49,11.0875,1.0,0.0,50.0025,1020.25,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 13:00:00,44,1,17,3,75.0,2500.0,93.0,10.99,10.57,1.0,0.0,53.71,1020.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 13:15:00,44,1,17,3,81.25,4375.0,93.0,10.99,10.57,0.75,0.0,49.5425,1020.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 13:30:00,44,1,17,3,87.5,6250.0,93.0,10.99,10.57,0.5,0.0,45.375,1020.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 13:45:00,44,1,19,1,93.75,8125.0,93.0,10.99,10.57,0.25,0.0,41.2075,1020.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 14:00:00,44,1,19,1,100.0,10000.0,93.0,10.99,10.57,0.0,0.0,37.04,1020.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 14:15:00,44,1,18,2,93.75,10000.0,88.75,11.24,10.735,0.0,0.0,37.5,1020.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 14:30:00,44,1,17,3,87.5,10000.0,84.5,11.49,10.9,0.0,0.0,37.96,1020.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 14:45:00,44,1,17,3,81.25,10000.0,80.25,11.74,11.065,0.0,0.0,38.42,1020.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 15:00:00,44,1,17,3,75.0,10000.0,76.0,11.99,11.23,0.0,0.0,38.88,1020.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 15:15:00,44,1,17,3,75.0,10000.0,74.75,11.99,11.1975,0.0,0.0,38.88,1020.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 15:30:00,44,1,17,3,75.0,10000.0,73.5,11.99,11.165,0.0,0.0,38.88,1020.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 15:45:00,44,1,16,4,75.0,10000.0,72.25,11.99,11.1325,0.0,0.0,38.88,1020.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 16:00:00,44,1,17,3,75.0,10000.0,71.0,11.99,11.1,0.0,0.0,38.88,1020.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 16:15:00,44,1,17,3,75.0,10000.0,72.25,11.49,9.86,0.0,0.0,38.42,1020.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 16:30:00,44,1,17,3,75.0,10000.0,73.5,10.99,8.62,0.0,0.0,37.96,1020.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 16:45:00,44,1,18,2,75.0,10000.0,74.75,10.49,7.38,0.0,0.0,37.5,1020.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 17:00:00,44,1,18,2,75.0,10000.0,76.0,9.99,6.14,0.0,0.0,37.04,1020.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 17:15:00,44,1,17,2,75.0,10000.0,76.0,9.99,6.0424999999999995,0.25,0.0,38.895,1020.25,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 17:30:00,44,1,17,3,75.0,10000.0,76.0,9.99,5.945,0.5,0.0,40.75,1020.5,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 17:45:00,44,1,17,3,75.0,10000.0,76.0,9.99,5.8475,0.75,0.0,42.605,1020.75,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 18:00:00,44,1,17,3,75.0,10000.0,76.0,9.99,5.75,1.0,0.0,44.46,1021.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 18:15:00,44,1,17,3,75.0,10000.0,77.25,9.74,5.515,1.0,0.0,42.605,1021.25,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 18:30:00,44,1,17,3,75.0,10000.0,78.5,9.49,5.279999999999999,1.0,0.0,40.75,1021.5,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 18:45:00,44,1,17,3,75.0,10000.0,79.75,9.24,5.045,1.0,0.0,38.895,1021.75,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 19:00:00,44,1,17,3,75.0,10000.0,81.0,8.99,4.81,1.0,0.0,37.04,1022.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 19:15:00,44,1,15,5,75.0,10000.0,79.75,8.99,4.7325,1.0,0.0,38.4275,1022.25,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 19:30:00,44,1,15,5,75.0,10000.0,78.5,8.99,4.654999999999999,1.0,0.0,39.815,1022.5,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 19:45:00,44,1,15,5,75.0,10000.0,77.25,8.99,4.5775,1.0,0.0,41.2025,1022.75,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 20:00:00,44,1,15,5,75.0,10000.0,76.0,8.99,4.5,1.0,0.0,42.59,1023.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 20:15:00,44,1,15,5,75.0,10000.0,77.25,8.74,4.34,1.0,0.0,39.8175,1023.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 20:30:00,44,1,15,5,75.0,10000.0,78.5,8.49,4.18,1.0,0.0,37.045,1023.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 20:45:00,44,1,15,5,75.0,10000.0,79.75,8.24,4.02,1.0,0.0,34.2725,1023.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 21:15:00,44,1,15,5,75.0,10000.0,81.0,7.99,3.8275,1.0,0.0,31.96,1023.25,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 21:30:00,44,1,15,5,75.0,10000.0,81.0,7.99,3.795,1.0,0.0,32.42,1023.5,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 21:45:00,44,1,15,5,75.0,10000.0,81.0,7.99,3.7625,1.0,0.0,32.88,1023.75,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 22:00:00,44,1,15,5,75.0,10000.0,81.0,7.99,3.73,1.0,0.0,33.34,1024.0,2024-12-22 07:25:01,2024-12-22 16:20:50,2
2024-12-22 22:15:00,44,1,14,6,75.0,10000.0,78.5,7.99,3.6125,0.75,0.0,35.1925,1024.0,2024-12-22 13:25:07.500000,2024-12-22 22:20:58,2
2024-12-22 22:30:00,44,1,14,6,75.0,10000.0,76.0,7.99,3.495,0.5,0.0,37.045,1024.0,2024-12-22 19:25:14,2024-12-23 04:21:06,2
2024-12-22 22:45:00,44,1,14,6,75.0,10000.0,73.5,7.99,3.3775,0.25,0.0,38.8975,1024.0,2024-12-23 01:25:20.500000,2024-12-23 10:21:14,2
2024-12-22 23:00:00,44,1,14,6,75.0,10000.0,71.0,7.99,3.26,0.0,0.0,40.75,1024.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-22 23:15:00,44,1,14,6,56.25,10000.0,70.75,7.74,3.1174999999999997,0.0,0.0,37.97,1024.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-22 23:30:00,44,1,14,6,37.5,10000.0,70.5,7.49,2.9749999999999996,0.0,0.0,35.19,1024.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-22 23:45:00,44,1,14,6,18.75,10000.0,70.25,7.24,2.8325,0.0,0.0,32.41,1024.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 00:00:00,44,1,14,6,0.0,10000.0,70.0,6.99,2.69,0.0,0.0,29.63,1024.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 00:15:00,44,1,14,6,0.0,10000.0,74.25,6.74,2.405,0.0,0.0,29.17,1024.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 00:30:00,44,1,14,6,0.0,10000.0,78.5,6.49,2.12,0.0,0.0,28.71,1024.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 00:45:00,44,1,14,6,0.0,10000.0,82.75,6.24,1.835,0.0,0.0,28.25,1024.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 01:00:00,44,1,16,4,0.0,10000.0,87.0,5.99,1.55,0.0,0.0,27.79,1024.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 01:15:00,44,1,16,4,18.75,10000.0,85.5,6.24,1.8725,0.0,0.0,27.79,1024.25,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 01:30:00,44,1,16,3,37.5,10000.0,84.0,6.49,2.195,0.0,0.0,27.79,1024.5,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 01:45:00,44,1,16,4,56.25,10000.0,82.5,6.74,2.5175,0.0,0.0,27.79,1024.75,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 02:00:00,44,1,16,4,75.0,10000.0,81.0,6.99,2.84,0.0,0.0,27.79,1025.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 02:15:00,44,1,16,4,75.0,10000.0,82.5,6.74,2.5175,0.0,0.0,27.79,1025.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 02:30:00,44,1,16,4,75.0,10000.0,84.0,6.49,2.195,0.0,0.0,27.79,1025.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 02:45:00,44,1,16,4,75.0,10000.0,85.5,6.24,1.8725,0.0,0.0,27.79,1025.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 03:00:00,44,1,16,4,75.0,10000.0,87.0,5.99,1.55,0.0,0.0,27.79,1025.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 03:15:00,44,1,16,4,75.0,10000.0,87.0,5.99,1.735,0.25,0.0,25.9375,1025.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 03:30:00,44,1,16,4,75.0,10000.0,87.0,5.99,1.92,0.5,0.0,24.085,1025.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 03:45:00,44,1,16,4,75.0,10000.0,87.0,5.99,2.105,0.75,0.0,22.2325,1025.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 04:00:00,44,1,16,4,75.0,10000.0,87.0,5.99,2.29,1.0,0.0,20.38,1025.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 04:15:00,44,1,16,4,56.25,10000.0,85.5,5.99,2.105,1.0,0.0,22.2325,1025.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 04:30:00,44,1,16,4,37.5,10000.0,84.0,5.99,1.92,1.0,0.0,24.085,1025.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 04:45:00,44,1,16,4,18.75,10000.0,82.5,5.99,1.735,1.0,0.0,25.9375,1025.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 05:00:00,44,1,16,4,0.0,10000.0,81.0,5.99,1.55,1.0,0.0,27.79,1025.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 05:15:00,44,1,17,3,18.75,10000.0,81.0,5.99,1.55,0.75,0.0,27.79,1025.25,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 05:30:00,44,1,17,3,37.5,10000.0,81.0,5.99,1.55,0.5,0.0,27.79,1025.5,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 05:45:00,44,1,17,3,56.25,10000.0,81.0,5.99,1.55,0.25,0.0,27.79,1025.75,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 06:00:00,44,1,17,3,75.0,10000.0,81.0,5.99,1.55,0.0,0.0,27.79,1026.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 06:15:00,44,1,17,3,61.25,10000.0,81.0,5.74,1.27,0.0,0.0,27.3225,1026.25,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 06:30:00,44,1,17,3,47.5,10000.0,81.0,5.49,0.99,0.0,0.0,26.855,1026.5,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 06:45:00,44,1,17,3,33.75,10000.0,81.0,5.24,0.71,0.0,0.0,26.387500000000003,1026.75,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 07:00:00,44,1,17,3,20.0,10000.0,81.0,4.99,0.43,0.0,0.0,25.92,1027.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 07:15:00,44,1,17,3,40.0,10000.0,82.5,4.99,0.5800000000000001,0.0,0.0,24.535,1027.25,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 07:30:00,44,1,16,4,60.0,10000.0,84.0,4.99,0.73,0.0,0.0,23.15,1027.5,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 07:45:00,44,1,17,3,80.0,10000.0,85.5,4.99,0.8800000000000001,0.0,0.0,21.765,1027.75,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 08:00:00,44,1,16,4,100.0,10000.0,87.0,4.99,1.03,0.0,0.0,20.38,1028.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 08:15:00,44,1,16,4,75.0,10000.0,84.0,5.24,1.2025,0.0,0.0,21.765,1028.25,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 08:30:00,44,1,16,4,50.0,10000.0,81.0,5.49,1.375,0.0,0.0,23.15,1028.5,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 08:45:00,44,1,17,3,25.0,10000.0,78.0,5.74,1.5475,0.0,0.0,24.535,1028.75,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 09:00:00,44,1,17,3,0.0,10000.0,75.0,5.99,1.72,0.0,0.0,25.92,1029.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 09:15:00,44,1,17,3,25.0,10000.0,76.5,5.99,1.6375,0.25,0.0,26.8475,1029.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 09:30:00,44,1,19,1,50.0,10000.0,78.0,5.99,1.555,0.5,0.0,27.775,1029.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 09:45:00,44,1,19,0,75.0,10000.0,79.5,5.99,1.4725,0.75,0.0,28.7025,1029.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 10:00:00,44,1,18,2,100.0,10000.0,81.0,5.99,1.39,1.0,0.0,29.63,1029.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 10:15:00,44,1,17,3,93.75,10000.0,79.75,6.24,1.795,1.0,0.0,28.7025,1029.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 10:30:00,44,1,17,3,87.5,10000.0,78.5,6.49,2.1999999999999997,1.0,0.0,27.775,1029.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 10:45:00,44,1,17,3,81.25,10000.0,77.25,6.74,2.6049999999999995,1.0,0.0,26.8475,1029.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 11:00:00,44,1,17,3,75.0,10000.0,76.0,6.99,3.01,1.0,0.0,25.92,1029.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 11:15:00,44,1,17,3,75.0,10000.0,76.0,6.99,2.9299999999999997,1.0,0.0,26.8475,1028.75,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 11:30:00,44,1,17,3,75.0,10000.0,76.0,6.99,2.8499999999999996,1.0,0.0,27.775,1028.5,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 11:45:00,44,1,18,2,75.0,10000.0,76.0,6.99,2.77,1.0,0.0,28.7025,1028.25,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 12:00:00,44,1,19,1,75.0,10000.0,76.0,6.99,2.69,1.0,0.0,29.63,1028.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 12:15:00,44,1,19,1,81.25,10000.0,73.5,7.24,2.9825,0.75,0.0,30.0975,1028.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 12:30:00,44,1,19,1,87.5,10000.0,71.0,7.49,3.275,0.5,0.0,30.565,1028.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 12:45:00,44,1,19,1,93.75,10000.0,68.5,7.74,3.5675,0.25,0.0,31.0325,1028.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 13:00:00,44,1,18,1,100.0,10000.0,66.0,7.99,3.86,0.0,0.0,31.5,1028.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 13:15:00,44,1,19,1,80.0,10000.0,66.0,7.99,3.895,0.0,0.0,31.0325,1028.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 13:30:00,44,1,17,3,60.0,10000.0,66.0,7.99,3.93,0.0,0.0,30.565,1028.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 13:45:00,44,1,18,2,40.0,10000.0,66.0,7.99,3.965,0.0,0.0,30.0975,1028.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 14:00:00,44,1,17,3,20.0,10000.0,66.0,7.99,4.0,0.0,0.0,29.63,1028.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 14:15:00,44,1,17,3,33.75,10000.0,64.75,8.24,4.325,0.0,0.0,29.63,1028.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 14:30:00,44,1,16,4,47.5,10000.0,63.5,8.49,4.65,0.0,0.0,29.63,1028.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 14:45:00,44,1,16,4,61.25,10000.0,62.25,8.74,4.975,0.0,0.0,29.63,1028.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 15:00:00,44,1,18,2,75.0,10000.0,61.0,8.99,5.3,0.0,0.0,29.63,1028.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 15:15:00,44,1,18,2,75.0,10000.0,62.25,8.74,5.047499999999999,0.0,0.0,28.7025,1028.25,2024-12-23 07:25:27,2024-12-23 16:21:22,2
