timestamp,visibility_distance,current_temperature,feels_like_temperature,is_rainy,wind_speed
2024-12-15 19:45:00,10000.0,4.24,2.3049999999999997,0.0,7.8774999999999995
2024-12-15 20:00:00,10000.0,3.99,2.13,0.0,7.42
2024-12-15 20:15:00,10000.0,3.99,2.2824999999999998,0.0,6.95
2024-12-15 20:30:00,10000.0,3.99,2.435,0.0,6.48
2024-12-15 20:45:00,10000.0,3.99,2.5875000000000004,0.0,6.01
2024-12-15 21:00:00,10000.0,3.99,2.74,0.0,5.54
2024-12-15 21:15:00,10000.0,3.74,2.8025,0.0,4.615
2024-12-15 21:30:00,10000.0,3.49,2.865,0.0,3.69
2024-12-15 21:45:00,10000.0,3.24,2.9275,0.0,2.7649999999999997
2024-12-15 22:00:00,10000.0,2.99,2.99,0.0,1.84
2024-12-15 22:15:00,9750.0,2.49,2.0700000000000003,0.0,2.765
2024-12-15 22:30:00,9500.0,1.9900000000000002,1.1500000000000001,0.0,3.6900000000000004
2024-12-15 22:45:00,9250.0,1.4900000000000002,0.22999999999999998,0.0,4.615
2024-12-15 23:00:00,9000.0,0.99,-0.69,0.0,5.54
2024-12-15 23:15:00,9000.0,0.99,-0.69,0.0,5.54
2024-12-15 23:30:00,9000.0,0.99,-0.69,0.0,5.54
2024-12-15 23:45:00,9000.0,0.99,-0.69,0.0,5.54
2024-12-16 00:00:00,9000.0,0.99,-0.69,0.0,5.54
2024-12-16 00:15:00,9250.0,0.99,-0.26999999999999996,0.0,5.0825
2024-12-16 00:30:00,9500.0,0.99,0.15000000000000002,0.0,4.625
2024-12-16 00:45:00,9750.0,0.99,0.5700000000000001,0.0,4.1675
2024-12-16 01:00:00,10000.0,0.99,0.99,0.0,3.71
2024-12-16 01:15:00,9750.0,0.99,0.99,0.0,3.71
2024-12-16 01:30:00,9500.0,0.99,0.99,0.0,3.71
2024-12-16 01:45:00,9250.0,0.99,0.99,0.0,3.71
2024-12-16 02:00:00,9000.0,0.99,0.99,0.0,3.71
2024-12-16 02:15:00,8250.0,0.99,0.5700000000000001,0.0,4.1675
2024-12-16 02:30:00,7500.0,0.99,0.15000000000000002,0.0,4.625
2024-12-16 02:45:00,6750.0,0.99,-0.27,0.0,5.0825
2024-12-16 03:00:00,6000.0,0.99,-0.69,0.0,5.54
2024-12-16 03:15:00,7000.0,0.74,-0.975,0.0,5.54
2024-12-16 03:30:00,8000.0,0.49,-1.26,0.0,5.54
2024-12-16 03:45:00,9000.0,0.24,-1.545,0.0,5.54
2024-12-16 04:00:00,10000.0,-0.01,-1.83,0.0,5.54
2024-12-16 04:15:00,10000.0,-0.01,-1.83,0.0,5.54
2024-12-16 04:30:00,10000.0,-0.01,-1.83,0.0,5.54
2024-12-16 04:45:00,10000.0,-0.01,-1.83,0.0,5.54
2024-12-16 05:00:00,10000.0,-0.01,-1.83,0.0,5.54
2024-12-16 05:15:00,9000.0,-0.01,-1.375,0.0,4.615
2024-12-16 05:30:00,8000.0,-0.01,-0.92,0.0,3.69
2024-12-16 05:45:00,7000.0,-0.01,-0.4650000000000001,0.0,2.7649999999999997
2024-12-16 06:00:00,6000.0,-0.01,-0.01,0.0,1.84
2024-12-16 06:15:00,6250.0,-0.01,-0.01,0.0,2.3075
2024-12-16 06:30:00,6500.0,-0.01,-0.01,0.0,2.775
2024-12-16 06:45:00,6750.0,-0.01,-0.01,0.0,3.2424999999999997
2024-12-16 07:00:00,7000.0,-0.01,-0.01,0.0,3.71
2024-12-16 07:15:00,7000.0,-0.26,-0.26,0.0,2.7824999999999998
2024-12-16 07:30:00,7000.0,-0.51,-0.51,0.0,1.855
2024-12-16 07:45:00,7000.0,-0.76,-0.76,0.0,0.9275000000000002
2024-12-16 08:00:00,7000.0,-1.01,-1.01,0.0,0.0
2024-12-16 08:15:00,7250.0,-0.51,-0.51,0.0,0.0
2024-12-16 08:30:00,7500.0,-0.010000000000000009,-0.010000000000000009,0.0,0.0
2024-12-16 08:45:00,7750.0,0.49,0.49,0.0,0.0
2024-12-16 09:00:00,8000.0,0.99,0.99,0.0,0.0
2024-12-16 09:15:00,8020.833333333333,1.02125,1.0082291666666667,0.0,0.057708333333333334
2024-12-16 09:30:00,8041.666666666667,1.0525,1.0264583333333333,0.0,0.11541666666666667
2024-12-16 09:45:00,8062.5,1.08375,1.0446875,0.0,0.173125
2024-12-16 10:00:00,8083.333333333333,1.115,1.0629166666666667,0.0,0.23083333333333333
2024-12-16 10:15:00,8104.166666666667,1.14625,1.0811458333333333,0.0,0.2885416666666667
2024-12-16 10:30:00,8125.0,1.1775,1.099375,0.0,0.34625
2024-12-16 10:45:00,8145.833333333333,1.20875,1.1176041666666667,0.0,0.4039583333333333
2024-12-16 11:00:00,8166.666666666667,1.24,1.1358333333333333,0.0,0.46166666666666667
2024-12-16 11:15:00,8187.5,1.27125,1.1540625,0.0,0.519375
2024-12-16 11:30:00,8208.333333333334,1.3025,1.1722916666666667,0.0,0.5770833333333334
2024-12-16 11:45:00,8229.166666666666,1.33375,1.1905208333333333,0.0,0.6347916666666666
2024-12-16 12:00:00,8250.0,1.365,1.20875,0.0,0.6925
2024-12-16 12:15:00,8270.833333333334,1.39625,1.2269791666666667,0.0,0.7502083333333334
2024-12-16 12:30:00,8291.666666666666,1.4275,1.2452083333333333,0.0,0.8079166666666666
2024-12-16 12:45:00,8312.5,1.45875,1.2634375,0.0,0.865625
2024-12-16 13:00:00,8333.333333333334,1.49,1.2816666666666667,0.0,0.9233333333333333
2024-12-16 13:15:00,8354.166666666666,1.52125,1.2998958333333333,0.0,0.9810416666666667
2024-12-16 13:30:00,8375.0,1.5525,1.318125,0.0,1.03875
2024-12-16 13:45:00,8395.833333333334,1.58375,1.3363541666666667,0.0,1.0964583333333333
2024-12-16 14:00:00,8416.666666666666,1.615,1.3545833333333333,0.0,1.1541666666666668
2024-12-16 14:15:00,8437.5,1.64625,1.3728125,0.0,1.211875
2024-12-16 14:30:00,8458.333333333334,1.6775,1.3910416666666667,0.0,1.2695833333333333
2024-12-16 14:45:00,8479.166666666666,1.70875,1.4092708333333333,0.0,1.3272916666666668
2024-12-16 15:00:00,8500.0,1.74,1.4275,0.0,1.385
2024-12-16 15:15:00,8520.833333333334,1.77125,1.4457291666666667,0.0,1.4427083333333333
2024-12-16 15:30:00,8541.666666666666,1.8025,1.4639583333333333,0.0,1.5004166666666667
2024-12-16 15:45:00,8562.5,1.83375,1.4821875,0.0,1.558125
2024-12-16 16:00:00,8583.333333333334,1.865,1.5004166666666667,0.0,1.6158333333333332
2024-12-16 16:15:00,8604.166666666666,1.89625,1.5186458333333333,0.0,1.6735416666666667
2024-12-16 16:30:00,8625.0,1.9275,1.536875,0.0,1.73125
2024-12-16 16:45:00,8645.833333333334,1.95875,1.5551041666666667,0.0,1.7889583333333334
2024-12-16 17:00:00,8666.666666666666,1.99,1.5733333333333333,0.0,1.8466666666666667
2024-12-16 17:15:00,8687.5,2.02125,1.5915625,0.0,1.904375
2024-12-16 17:30:00,8708.333333333334,2.0525,1.6097916666666667,0.0,1.9620833333333334
2024-12-16 17:45:00,8729.166666666666,2.08375,1.6280208333333333,0.0,2.019791666666667
2024-12-16 18:00:00,8750.0,2.115,1.64625,0.0,2.0775
2024-12-16 18:15:00,8770.833333333334,2.14625,1.6644791666666667,0.0,2.1352083333333334
2024-12-16 18:30:00,8791.666666666666,2.1775,1.6827083333333333,0.0,2.1929166666666666
2024-12-16 18:45:00,8812.5,2.20875,1.7009375,0.0,2.250625
2024-12-16 19:00:00,8833.333333333334,2.24,1.7191666666666667,0.0,2.3083333333333336
2024-12-16 19:15:00,8854.166666666666,2.27125,1.7373958333333333,0.0,2.366041666666667
2024-12-16 19:30:00,8875.0,2.3025,1.755625,0.0,2.42375
2024-12-16 19:45:00,8895.833333333334,2.33375,1.7738541666666667,0.0,2.4814583333333333
2024-12-16 20:00:00,8916.666666666666,2.365,1.7920833333333333,0.0,2.5391666666666666
2024-12-16 20:15:00,8937.5,2.39625,1.8103125,0.0,2.596875
2024-12-16 20:30:00,8958.333333333334,2.4275,1.8285416666666667,0.0,2.6545833333333335
2024-12-16 20:45:00,8979.166666666666,2.45875,1.8467708333333333,0.0,2.7122916666666668
2024-12-16 21:00:00,9000.0,2.49,1.865,0.0,2.77
2024-12-16 21:15:00,9020.833333333334,2.52125,1.8832291666666667,0.0,2.8277083333333333
2024-12-16 21:30:00,9041.666666666666,2.5525,1.9014583333333333,0.0,2.8854166666666665
2024-12-16 21:45:00,9062.5,2.58375,1.9196875000000002,0.0,2.943125
2024-12-16 22:00:00,9083.333333333334,2.615,1.9379166666666667,0.0,3.0008333333333335
2024-12-16 22:15:00,9104.166666666666,2.64625,1.9561458333333333,0.0,3.0585416666666667
2024-12-16 22:30:00,9125.0,2.6775,1.9743750000000002,0.0,3.11625
2024-12-16 22:45:00,9145.833333333334,2.70875,1.9926041666666667,0.0,3.173958333333333
2024-12-16 23:00:00,9166.666666666666,2.74,2.0108333333333333,0.0,3.2316666666666665
2024-12-16 23:15:00,9187.5,2.77125,2.0290625,0.0,3.289375
2024-12-16 23:30:00,9208.333333333334,2.8025,2.0472916666666667,0.0,3.3470833333333334
2024-12-16 23:45:00,9229.166666666666,2.83375,2.0655208333333333,0.0,3.4047916666666667
2024-12-17 00:00:00,9250.0,2.865,2.08375,0.0,3.4625
2024-12-17 00:15:00,9270.833333333334,2.89625,2.1019791666666667,0.0,3.520208333333333
2024-12-17 00:30:00,9291.666666666666,2.9275,2.1202083333333333,0.0,3.577916666666667
2024-12-17 00:45:00,9312.5,2.95875,2.1384375,0.0,3.635625
2024-12-17 01:00:00,9333.333333333334,2.99,2.1566666666666667,0.0,3.6933333333333334
2024-12-17 01:15:00,9354.166666666666,3.02125,2.1748958333333333,0.0,3.7510416666666666
2024-12-17 01:30:00,9375.0,3.0525,2.193125,0.0,3.80875
2024-12-17 01:45:00,9395.833333333334,3.08375,2.2113541666666667,0.0,3.8664583333333336
2024-12-17 02:00:00,9416.666666666666,3.115,2.2295833333333333,0.0,3.924166666666667
2024-12-17 02:15:00,9437.5,3.14625,2.2478125,0.0,3.981875
2024-12-17 02:30:00,9458.333333333334,3.1775,2.2660416666666667,0.0,4.039583333333334
2024-12-17 02:45:00,9479.166666666666,3.20875,2.2842708333333333,0.0,4.097291666666667
2024-12-17 03:00:00,9500.0,3.24,2.3025,0.0,4.155
2024-12-17 03:15:00,9520.833333333334,3.27125,2.3207291666666667,0.0,4.2127083333333335
2024-12-17 03:30:00,9541.666666666666,3.3025,2.3389583333333333,0.0,4.270416666666667
2024-12-17 03:45:00,9562.5,3.33375,2.3571875,0.0,4.328125
2024-12-17 04:00:00,9583.333333333334,3.365,2.3754166666666667,0.0,4.385833333333333
2024-12-17 04:15:00,9604.166666666666,3.39625,2.3936458333333333,0.0,4.4435416666666665
2024-12-17 04:30:00,9625.0,3.4275,2.411875,0.0,4.50125
2024-12-17 04:45:00,9645.833333333334,3.45875,2.4301041666666667,0.0,4.558958333333333
2024-12-17 05:00:00,9666.666666666666,3.49,2.4483333333333333,0.0,4.616666666666667
2024-12-17 05:15:00,9687.5,3.52125,2.4665625,0.0,4.674375
2024-12-17 05:30:00,9708.333333333334,3.5525,2.4847916666666667,0.0,4.732083333333334
2024-12-17 05:45:00,9729.166666666666,3.58375,2.5030208333333333,0.0,4.789791666666667
2024-12-17 06:00:00,9750.0,3.615,2.52125,0.0,4.8475
2024-12-17 06:15:00,9770.833333333334,3.64625,2.5394791666666667,0.0,4.905208333333333
2024-12-17 06:30:00,9791.666666666666,3.6775,2.5577083333333333,0.0,4.962916666666667
2024-12-17 06:45:00,9812.5,3.70875,2.5759375,0.0,5.020625
2024-12-17 07:00:00,9833.333333333334,3.74,2.5941666666666667,0.0,5.078333333333333
2024-12-17 07:15:00,9854.166666666666,3.77125,2.6123958333333333,0.0,5.136041666666666
2024-12-17 07:30:00,9875.0,3.8025,2.630625,0.0,5.19375
2024-12-17 07:45:00,9895.833333333334,3.83375,2.6488541666666667,0.0,5.251458333333334
2024-12-17 08:00:00,9916.666666666666,3.865,2.6670833333333333,0.0,5.309166666666667
2024-12-17 08:15:00,9937.5,3.89625,2.6853125,0.0,5.366875
2024-12-17 08:30:00,9958.333333333334,3.9275,2.7035416666666667,0.0,5.4245833333333335
2024-12-17 08:45:00,9979.166666666666,3.95875,2.7217708333333333,0.0,5.482291666666667
2024-12-17 09:00:00,10000.0,3.99,2.74,0.0,5.54
2024-12-17 09:15:00,10000.0,4.99,4.0525,0.0,4.615
2024-12-17 09:30:00,10000.0,5.99,5.365,0.0,3.69
2024-12-17 09:45:00,10000.0,6.99,6.6775,0.0,2.7649999999999997
2024-12-17 10:00:00,10000.0,7.99,7.99,0.0,1.84
2024-12-17 10:15:00,10000.0,8.74,8.4925,0.0,6.9325
2024-12-17 10:30:00,10000.0,9.49,8.995000000000001,0.0,12.025
2024-12-17 10:45:00,10000.0,10.24,9.4975,0.0,17.1175
2024-12-17 11:00:00,10000.0,10.99,10.0,0.0,22.21
2024-12-17 11:15:00,10000.0,11.24,10.275,0.0,22.21
2024-12-17 11:30:00,10000.0,11.49,10.55,0.0,22.21
2024-12-17 11:45:00,10000.0,11.74,10.825,0.0,22.21
2024-12-17 12:00:00,10000.0,11.99,11.1,0.0,22.21
2024-12-17 12:15:00,10000.0,11.99,11.1,0.0,22.677500000000002
2024-12-17 12:30:00,10000.0,11.99,11.1,0.0,23.145
2024-12-17 12:45:00,10000.0,11.99,11.1,0.0,23.612499999999997
2024-12-17 13:00:00,10000.0,11.99,11.1,0.0,24.08
2024-12-17 13:15:00,10000.0,12.24,11.375,0.0,23.612499999999997
2024-12-17 13:30:00,10000.0,12.49,11.649999999999999,0.0,23.145
2024-12-17 13:45:00,10000.0,12.74,11.924999999999999,0.0,22.677500000000002
2024-12-17 14:00:00,10000.0,12.99,12.2,0.0,22.21
2024-12-17 14:15:00,10000.0,12.99,12.2,0.0,22.677500000000002
2024-12-17 14:30:00,10000.0,12.99,12.2,0.0,23.145
2024-12-17 14:45:00,10000.0,12.99,12.2,0.0,23.612499999999997
2024-12-17 15:00:00,10000.0,12.99,12.2,0.0,24.08
2024-12-17 15:15:00,10000.0,12.74,11.924999999999999,0.0,22.685
2024-12-17 15:30:00,10000.0,12.49,11.649999999999999,0.0,21.29
2024-12-17 15:45:00,10000.0,12.24,11.375,0.0,19.895
2024-12-17 16:00:00,10000.0,11.99,11.1,0.0,18.5
2024-12-17 16:15:00,10000.0,11.49,10.37,0.0,17.115000000000002
2024-12-17 16:30:00,10000.0,10.99,9.64,0.0,15.73
2024-12-17 16:45:00,10000.0,10.49,8.91,0.0,14.345
2024-12-17 17:00:00,10000.0,9.99,8.18,0.0,12.96
2024-12-17 17:15:00,10000.0,9.74,7.875,0.0,12.96
2024-12-17 17:30:00,10000.0,9.49,7.57,0.0,12.96
2024-12-17 17:45:00,10000.0,9.24,7.265,0.0,12.96
2024-12-17 18:00:00,10000.0,8.99,6.96,0.0,12.96
2024-12-17 18:15:00,10000.0,8.99,6.7875,0.0,14.345
2024-12-17 18:30:00,10000.0,8.99,6.615,0.0,15.73
2024-12-17 18:45:00,10000.0,8.99,6.4425,0.0,17.115000000000002
2024-12-17 19:00:00,10000.0,8.99,6.27,0.0,18.5
2024-12-17 19:15:00,10000.0,8.99,6.27,0.0,18.5
2024-12-17 19:30:00,10000.0,8.99,6.27,0.0,18.5
2024-12-17 19:45:00,10000.0,8.99,6.27,0.0,18.5
2024-12-17 20:00:00,10000.0,8.99,6.27,0.0,18.5
2024-12-17 20:15:00,10000.0,8.99,6.3225,0.0,18.0425
2024-12-17 20:30:00,10000.0,8.99,6.375,0.0,17.585
2024-12-17 20:45:00,10000.0,8.99,6.4275,0.0,17.1275
2024-12-17 21:00:00,10000.0,8.99,6.48,0.0,16.67
2024-12-17 21:15:00,10000.0,8.99,6.48,0.0,16.67
2024-12-17 21:30:00,10000.0,8.99,6.48,0.0,16.67
2024-12-17 21:45:00,10000.0,8.99,6.48,0.0,16.67
2024-12-17 22:00:00,10000.0,8.99,6.48,0.0,16.67
2024-12-17 22:15:00,10000.0,8.74,6.295,0.0,15.742500000000001
2024-12-17 22:30:00,10000.0,8.49,6.11,0.0,14.815000000000001
2024-12-17 22:45:00,10000.0,8.24,5.925000000000001,0.0,13.887500000000001
2024-12-17 23:00:00,10000.0,7.99,5.74,0.0,12.96
2024-12-17 23:15:00,10000.0,7.99,5.6725,0.0,13.4275
2024-12-17 23:30:00,10000.0,7.99,5.605,0.0,13.895
2024-12-17 23:45:00,10000.0,7.99,5.5375,0.0,14.3625
2024-12-18 00:00:00,10000.0,7.99,5.47,0.0,14.83
2024-12-18 00:15:00,10000.0,7.99,5.5375,0.0,14.3625
2024-12-18 00:30:00,10000.0,7.99,5.605,0.0,13.895
2024-12-18 00:45:00,10000.0,7.99,5.6725,0.0,13.4275
2024-12-18 01:00:00,10000.0,7.99,5.74,0.0,12.96
2024-12-18 01:15:00,10000.0,7.74,5.515000000000001,0.0,12.5
2024-12-18 01:30:00,10000.0,7.49,5.29,0.0,12.04
2024-12-18 01:45:00,10000.0,7.24,5.0649999999999995,0.0,11.58
2024-12-18 02:00:00,10000.0,6.99,4.84,0.0,11.12
2024-12-18 02:15:00,10000.0,6.49,4.8774999999999995,0.0,9.2675
2024-12-18 02:30:00,10000.0,5.99,4.915,0.0,7.414999999999999
2024-12-18 02:45:00,10000.0,5.49,4.952500000000001,0.0,5.5625
2024-12-18 03:00:00,10000.0,4.99,4.99,0.0,3.71
2024-12-18 03:15:00,10000.0,4.99,4.99,0.0,3.71
2024-12-18 03:30:00,10000.0,4.99,4.99,0.0,3.71
2024-12-18 03:45:00,10000.0,4.99,4.99,0.0,3.71
2024-12-18 04:00:00,10000.0,4.99,4.99,0.0,3.71
2024-12-18 04:15:00,10000.0,4.74,4.275,0.0,4.6375
2024-12-18 04:30:00,10000.0,4.49,3.56,0.0,5.5649999999999995
2024-12-18 04:45:00,10000.0,4.24,2.8449999999999998,0.0,6.4925
2024-12-18 05:00:00,10000.0,3.99,2.13,0.0,7.42
2024-12-18 05:15:00,10000.0,3.99,2.13,0.0,7.42
2024-12-18 05:30:00,10000.0,3.99,2.13,0.0,7.42
2024-12-18 05:45:00,10000.0,3.99,2.13,0.0,7.42
2024-12-18 06:00:00,10000.0,3.99,2.13,0.0,7.42
2024-12-18 06:15:00,10000.0,3.99,2.0075,0.0,7.8774999999999995
2024-12-18 06:30:00,10000.0,3.99,1.8849999999999998,0.0,8.335
2024-12-18 06:45:00,10000.0,3.99,1.7625,0.0,8.7925
2024-12-18 07:00:00,10000.0,3.99,1.64,0.0,9.25
2024-12-18 07:15:00,10000.0,4.24,1.9375,0.0,9.25
2024-12-18 07:30:00,10000.0,4.49,2.235,0.0,9.25
2024-12-18 07:45:00,10000.0,4.74,2.5324999999999998,0.0,9.25
2024-12-18 08:00:00,10000.0,4.99,2.83,0.0,9.25
2024-12-18 08:15:00,10000.0,5.24,3.1275,0.0,9.25
2024-12-18 08:30:00,10000.0,5.49,3.425,0.0,9.25
2024-12-18 08:45:00,10000.0,5.74,3.7224999999999997,0.0,9.25
2024-12-18 09:00:00,10000.0,5.99,4.02,0.0,9.25
2024-12-18 09:15:00,10000.0,6.74,5.005,0.0,8.7925
2024-12-18 09:30:00,10000.0,7.49,5.99,0.0,8.335
2024-12-18 09:45:00,10000.0,8.24,6.975,0.0,7.8774999999999995
2024-12-18 10:00:00,10000.0,8.99,7.96,0.0,7.42
2024-12-18 10:15:00,10000.0,9.74,8.745,0.0,6.4925
2024-12-18 10:30:00,10000.0,10.49,9.53,0.0,5.5649999999999995
2024-12-18 10:45:00,10000.0,11.24,10.315,0.0,4.6375
2024-12-18 11:00:00,10000.0,11.99,11.1,0.0,3.71
2024-12-18 11:15:00,10000.0,12.49,11.622499999999999,0.0,3.71
2024-12-18 11:30:00,10000.0,12.99,12.145,0.0,3.71
2024-12-18 11:45:00,10000.0,13.49,12.6675,0.0,3.71
2024-12-18 12:00:00,10000.0,13.99,13.19,0.0,3.71
2024-12-18 12:15:00,10000.0,14.24,13.44,0.0,4.1675
2024-12-18 12:30:00,10000.0,14.49,13.69,0.0,4.625
2024-12-18 12:45:00,10000.0,14.74,13.94,0.0,5.0825
2024-12-18 13:00:00,10000.0,14.99,14.19,0.0,5.54
2024-12-18 13:15:00,10000.0,15.49,14.6875,0.0,5.0825
2024-12-18 13:30:00,10000.0,15.989999999999998,15.184999999999999,0.0,4.625
2024-12-18 13:45:00,10000.0,16.49,15.6825,0.0,4.1675
2024-12-18 14:00:00,10000.0,16.99,16.18,0.0,3.71
2024-12-18 14:15:00,10000.0,16.74,15.9325,0.0,4.1675
2024-12-18 14:30:00,10000.0,16.49,15.684999999999999,0.0,4.625
2024-12-18 14:45:00,10000.0,16.24,15.4375,0.0,5.0825
2024-12-18 15:00:00,10000.0,15.99,15.19,0.0,5.54
2024-12-18 15:15:00,10000.0,15.74,14.94,0.0,5.54
2024-12-18 15:30:00,10000.0,15.49,14.69,0.0,5.54
2024-12-18 15:45:00,10000.0,15.24,14.44,0.0,5.54
2024-12-18 16:00:00,10000.0,14.99,14.19,0.0,5.54
2024-12-18 16:15:00,10000.0,14.49,13.692499999999999,0.0,6.01
2024-12-18 16:30:00,10000.0,13.99,13.195,0.0,6.48
2024-12-18 16:45:00,10000.0,13.49,12.6975,0.0,6.95
2024-12-18 17:00:00,10000.0,12.99,12.2,0.0,7.42
2024-12-18 17:15:00,10000.0,12.74,11.924999999999999,0.0,7.8774999999999995
2024-12-18 17:30:00,10000.0,12.49,11.649999999999999,0.0,8.335
2024-12-18 17:45:00,10000.0,12.24,11.375,0.0,8.7925
2024-12-18 18:00:00,10000.0,11.99,11.1,0.0,9.25
2024-12-18 18:15:00,10000.0,11.49,10.4375,0.0,9.7175
2024-12-18 18:30:00,10000.0,10.99,9.774999999999999,0.0,10.184999999999999
2024-12-18 18:45:00,10000.0,10.49,9.112499999999999,0.0,10.6525
2024-12-18 19:00:00,10000.0,9.99,8.45,0.0,11.12
2024-12-18 19:15:00,10000.0,10.24,8.91,0.0,12.5075
2024-12-18 19:30:00,10000.0,10.49,9.37,0.0,13.895
2024-12-18 19:45:00,10000.0,10.74,9.829999999999998,0.0,15.2825
2024-12-18 20:00:00,10000.0,10.99,10.29,0.0,16.67
2024-12-18 20:15:00,10000.0,10.49,9.5275,0.0,15.2825
2024-12-18 20:30:00,10000.0,9.99,8.765,0.0,13.895
2024-12-18 20:45:00,10000.0,9.49,8.0025,0.0,12.5075
2024-12-18 21:00:00,10000.0,8.99,7.24,0.0,11.12
2024-12-18 21:15:00,10000.0,9.24,7.62,0.0,10.6525
2024-12-18 21:30:00,10000.0,9.49,8.0,0.0,10.184999999999999
2024-12-18 21:45:00,10000.0,9.74,8.379999999999999,0.0,9.7175
2024-12-18 22:00:00,10000.0,9.99,8.76,0.0,9.25
2024-12-18 22:15:00,10000.0,9.99,8.76,0.0,9.25
2024-12-18 22:30:00,10000.0,9.99,8.76,0.0,9.25
2024-12-18 22:45:00,10000.0,9.99,8.76,0.0,9.25
2024-12-18 23:00:00,10000.0,9.99,8.76,0.0,9.25
2024-12-18 23:15:00,10000.0,9.74,8.817499999999999,0.0,7.865
2024-12-18 23:30:00,10000.0,9.49,8.875,0.0,6.48
2024-12-18 23:45:00,10000.0,9.24,8.932500000000001,0.0,5.095
2024-12-19 00:00:00,10000.0,8.99,8.99,0.0,3.71
2024-12-19 00:15:00,10000.0,8.74,8.57,0.0,4.1675
2024-12-19 00:30:00,10000.0,8.49,8.15,0.0,4.625
2024-12-19 00:45:00,10000.0,8.24,7.7299999999999995,0.0,5.0825
2024-12-19 01:00:00,10000.0,7.99,7.31,0.0,5.54
2024-12-19 01:15:00,10000.0,7.99,7.4799999999999995,0.0,5.0825
2024-12-19 01:30:00,10000.0,7.99,7.65,0.0,4.625
2024-12-19 01:45:00,10000.0,7.99,7.82,0.0,4.1675
2024-12-19 02:00:00,10000.0,7.99,7.99,0.0,3.71
2024-12-19 02:15:00,10000.0,7.99,7.59,0.0,5.095
2024-12-19 02:30:00,10000.0,7.99,7.1899999999999995,0.0,6.48
2024-12-19 02:45:00,10000.0,7.99,6.79,0.0,7.865
2024-12-19 03:00:00,10000.0,7.99,6.39,0.0,9.25
2024-12-19 03:15:00,10000.0,8.49,6.6274999999999995,0.0,12.032499999999999
2024-12-19 03:30:00,10000.0,8.99,6.865,0.0,14.815
2024-12-19 03:45:00,10000.0,9.49,7.1025,0.0,17.5975
2024-12-19 04:00:00,10000.0,9.99,7.34,0.0,20.38
2024-12-19 04:15:00,10000.0,9.99,7.6175,0.0,18.064999999999998
2024-12-19 04:30:00,10000.0,9.99,7.895,0.0,15.75
2024-12-19 04:45:00,10000.0,9.99,8.1725,0.0,13.434999999999999
2024-12-19 05:00:00,10000.0,9.99,8.45,0.0,11.12
2024-12-19 05:15:00,10000.0,9.74,8.2325,0.0,10.6525
2024-12-19 05:30:00,10000.0,9.49,8.015,0.0,10.184999999999999
2024-12-19 05:45:00,10000.0,9.24,7.797499999999999,0.0,9.7175
2024-12-19 06:00:00,10000.0,8.99,7.58,0.0,9.25
2024-12-19 06:15:00,9500.0,8.99,7.797499999999999,0.25,8.3225
2024-12-19 06:30:00,9000.0,8.99,8.015,0.5,7.395
2024-12-19 06:45:00,8500.0,8.99,8.2325,0.75,6.4675
2024-12-19 07:00:00,8000.0,8.99,8.45,1.0,5.54
2024-12-19 07:15:00,7750.0,8.99,8.2325,0.75,6.4675
2024-12-19 07:30:00,7500.0,8.99,8.015,0.5,7.395
2024-12-19 07:45:00,7250.0,8.99,7.797499999999999,0.25,8.3225
2024-12-19 08:00:00,7000.0,8.99,7.58,0.0,9.25
2024-12-19 08:15:00,7000.0,8.74,7.5125,0.0,8.3225
2024-12-19 08:30:00,7000.0,8.49,7.445,0.0,7.395
2024-12-19 08:45:00,7000.0,8.24,7.3774999999999995,0.0,6.4675
2024-12-19 09:00:00,7000.0,7.99,7.31,0.0,5.54
2024-12-19 09:15:00,7750.0,8.74,8.0875,0.0,6.935
2024-12-19 09:30:00,8500.0,9.49,8.865,0.0,8.33
2024-12-19 09:45:00,9250.0,10.24,9.6425,0.0,9.725
2024-12-19 10:00:00,10000.0,10.99,10.42,0.0,11.12
2024-12-19 10:15:00,10000.0,11.49,10.8975,0.0,11.58
2024-12-19 10:30:00,10000.0,11.99,11.375,0.0,12.04
2024-12-19 10:45:00,10000.0,12.49,11.8525,0.0,12.5
2024-12-19 11:00:00,10000.0,12.99,12.33,0.0,12.96
2024-12-19 11:15:00,10000.0,12.49,11.8525,0.25,13.4275
2024-12-19 11:30:00,10000.0,11.99,11.375,0.5,13.895
2024-12-19 11:45:00,10000.0,11.49,10.8975,0.75,14.3625
2024-12-19 12:00:00,10000.0,10.99,10.42,1.0,14.83
2024-12-19 12:15:00,10000.0,11.24,10.6625,1.0,21.310000000000002
2024-12-19 12:30:00,10000.0,11.49,10.905000000000001,1.0,27.79
2024-12-19 12:45:00,10000.0,11.74,11.1475,1.0,34.27
2024-12-19 13:00:00,10000.0,11.99,11.39,1.0,40.75
2024-12-19 13:15:00,10000.0,11.49,10.0775,0.75,39.8225
2024-12-19 13:30:00,10000.0,10.99,8.765,0.5,38.894999999999996
2024-12-19 13:45:00,10000.0,10.49,7.4525,0.25,37.9675
2024-12-19 14:00:00,10000.0,9.99,6.14,0.0,37.04
2024-12-19 14:15:00,10000.0,10.24,7.1375,0.0,34.26
2024-12-19 14:30:00,10000.0,10.49,8.135,0.0,31.48
2024-12-19 14:45:00,10000.0,10.74,9.1325,0.0,28.700000000000003
2024-12-19 15:00:00,10000.0,10.99,10.13,0.0,25.92
